source,target,day
6,85,7
6,85,8
6,85,9
6,85,10
6,85,11
6,85,13
6,85,14
6,85,15
6,85,16
6,85,17
6,85,18
6,85,20
6,85,21
6,85,22
6,85,23
6,85,24
6,85,25
6,85,27
6,85,28
6,85,29
6,85,30
6,85,31
67,6,7
67,6,8
67,6,9
67,6,10
67,6,11
67,6,12
67,6,14
67,6,15
67,6,16
67,6,17
67,6,18
67,6,19
67,6,21
67,6,22
67,6,23
67,6,24
67,6,25
67,6,26
67,6,28
67,6,29
67,6,30
67,6,31
185,63,1
185,63,2
185,63,3
185,63,4
185,63,5
185,63,6
93,63,1
93,63,2
93,63,3
93,63,4
93,63,5
93,63,6
33,61,1
33,61,2
33,61,3
33,61,4
33,61,5
33,61,6
33,61,7
33,61,8
33,61,9
33,61,10
33,61,11
33,61,12
33,61,13
33,61,14
33,61,15
33,61,16
33,61,17
33,61,18
33,61,19
33,61,20
33,61,21
33,61,22
33,61,23
33,61,24
33,61,25
33,61,26
33,61,27
33,61,28
33,61,29
33,61,30
33,61,31
85,63,5
85,6,7
85,6,8
85,6,9
85,6,10
85,6,11
85,6,13
85,6,14
85,6,15
85,6,16
85,6,17
85,6,18
85,6,20
85,6,21
85,6,22
85,6,23
85,6,24
85,6,25
85,6,27
85,6,28
85,6,29
85,6,30
85,6,31
34,6,7
34,6,8
34,6,9
34,6,10
34,6,11
34,6,13
34,6,14
34,6,15
34,6,16
34,6,17
34,6,18
34,6,20
34,6,21
34,6,22
34,6,23
34,6,24
34,6,25
34,6,27
34,6,28
34,6,29
34,6,30
34,6,31
53,63,1
164,6,12
164,6,19
164,6,26
83,6,12
83,6,19
83,6,26
35,6,7
35,6,8
35,6,9
35,6,10
35,6,11
35,6,12
35,6,13
35,6,14
35,6,15
35,6,16
35,6,17
35,6,18
35,6,19
35,6,20
35,6,21
35,6,22
35,6,23
35,6,24
35,6,25
35,6,26
35,6,27
35,6,28
35,6,29
35,6,30
35,6,31
29,6,1
29,6,2
29,6,3
29,6,4
29,6,5
29,6,6
34,6,12
34,6,19
34,6,26
6,85,1
6,85,2
6,85,3
6,85,4
6,85,5
6,85,6
6,85,12
6,85,19
6,85,26
42,63,7
42,63,8
42,63,9
42,63,10
42,63,11
42,63,12
42,63,13
42,63,14
42,63,15
42,63,16
42,63,17
42,63,18
42,63,19
42,63,20
42,63,21
42,63,22
42,63,23
42,63,24
42,63,25
42,63,26
42,63,27
42,63,28
42,63,29
42,63,30
42,63,31
6,59,7
6,59,8
6,59,9
6,59,10
6,59,11
6,59,12
6,59,13
6,59,14
6,59,15
6,59,16
6,59,17
6,59,18
6,59,19
6,59,20
6,59,21
6,59,22
6,59,23
6,59,24
6,59,25
6,59,26
6,59,27
6,59,28
6,59,29
6,59,30
6,59,31
85,6,12
85,6,19
85,6,26
185,6,7
185,6,8
185,6,9
185,6,10
185,6,11
185,6,12
185,6,13
185,6,14
185,6,15
185,6,16
185,6,17
185,6,18
185,6,19
185,6,20
185,6,21
185,6,22
185,6,23
185,6,24
185,6,25
185,6,26
185,6,27
185,6,28
185,6,29
185,6,30
185,6,31
6,59,1
6,59,2
6,59,3
6,59,4
6,59,5
6,59,6
56,6,7
56,6,8
56,6,9
56,6,10
56,6,11
56,6,12
56,6,13
56,6,14
56,6,15
56,6,16
56,6,17
56,6,18
56,6,19
56,6,20
56,6,21
56,6,22
56,6,23
56,6,24
56,6,25
56,6,26
56,6,27
56,6,28
56,6,29
56,6,30
56,6,31
23,6,12
23,6,19
23,6,26
36,63,1
36,63,2
36,63,3
36,63,4
36,63,6
36,63,7
36,63,8
36,63,9
36,63,10
36,63,11
36,63,12
36,63,13
36,63,14
36,63,15
36,63,16
36,63,17
36,63,18
36,63,19
36,63,20
36,63,21
36,63,22
36,63,23
36,63,24
36,63,25
36,63,26
36,63,27
36,63,28
36,63,29
36,63,30
36,63,31
29,63,7
29,63,8
29,63,9
29,63,10
29,63,11
29,63,12
29,63,13
29,63,14
29,63,15
29,63,16
29,63,17
29,63,18
29,63,19
29,63,20
29,63,21
29,63,22
29,63,23
29,63,24
29,63,25
29,63,26
29,63,27
29,63,28
29,63,29
29,63,30
29,63,31
36,63,5
85,63,6
33,83,1
33,83,2
33,83,3
33,83,4
33,83,5
33,83,6
22,63,1
22,63,2
22,63,3
22,63,4
22,63,5
22,63,7
22,63,8
22,63,9
22,63,10
22,63,11
22,63,12
22,63,14
22,63,15
22,63,16
22,63,17
22,63,18
22,63,19
22,63,21
22,63,22
22,63,23
22,63,24
22,63,25
22,63,26
22,63,28
22,63,29
22,63,30
22,63,31
33,6,7
33,6,8
33,6,9
33,6,10
33,6,11
33,6,12
33,6,13
33,6,14
33,6,15
33,6,16
33,6,17
33,6,18
33,6,19
33,6,20
33,6,21
33,6,22
33,6,23
33,6,24
33,6,26
33,6,27
33,6,28
33,6,29
33,6,30
33,6,31
8,63,1
8,63,2
8,63,3
8,63,4
8,63,6
51,63,12
51,63,19
51,63,26
16,7,5
33,83,7
33,83,8
33,83,9
33,83,10
33,83,11
33,83,12
33,83,13
33,83,14
33,83,15
33,83,16
33,83,17
33,83,18
33,83,19
33,83,20
33,83,21
33,83,22
33,83,23
33,83,24
33,83,25
33,83,26
33,83,27
33,83,28
33,83,29
33,83,30
33,83,31
32,63,1
32,63,2
32,63,3
32,63,4
32,63,6
19,6,7
19,6,8
19,6,9
19,6,10
19,6,11
19,6,12
19,6,13
19,6,14
19,6,15
19,6,16
19,6,17
19,6,18
19,6,19
19,6,20
19,6,21
19,6,22
19,6,23
19,6,24
19,6,25
19,6,26
19,6,27
19,6,28
19,6,29
19,6,30
19,6,31
56,6,1
56,6,2
56,6,3
56,6,4
56,6,5
56,6,6
63,3,12
63,3,19
63,3,26
35,6,1
35,6,2
35,6,3
35,6,4
35,6,5
35,6,6
68,6,1
68,6,2
68,6,3
68,6,4
68,6,5
68,6,6
60,63,7
118,63,7
118,63,8
118,63,9
118,63,10
118,63,11
118,63,12
118,63,13
118,63,14
118,63,15
118,63,16
118,63,17
118,63,18
118,63,19
118,63,20
118,63,21
118,63,22
118,63,23
118,63,24
118,63,25
118,63,26
118,63,27
118,63,28
118,63,29
118,63,30
118,63,31
16,63,7
16,63,8
16,63,9
16,63,10
16,63,11
16,63,12
16,63,13
16,63,14
16,63,15
16,63,16
16,63,17
16,63,18
16,63,19
16,63,20
16,63,21
16,63,22
16,63,23
16,63,24
16,63,25
16,63,26
16,63,27
16,63,28
16,63,29
16,63,30
16,63,31
34,63,7
34,63,8
34,63,9
34,63,10
34,63,11
34,63,12
34,63,13
34,63,14
34,63,15
34,63,16
34,63,17
34,63,18
34,63,19
34,63,20
34,63,21
34,63,22
34,63,23
34,63,24
34,63,25
34,63,26
34,63,27
34,63,28
34,63,29
34,63,30
34,63,31
59,6,1
59,6,2
59,6,3
59,6,4
59,6,5
59,6,6
8,63,7
8,63,9
8,63,10
8,63,11
8,63,12
8,63,14
8,63,15
8,63,16
8,63,17
8,63,18
8,63,19
8,63,21
8,63,22
8,63,23
8,63,24
8,63,25
8,63,26
8,63,28
8,63,29
8,63,30
8,63,31
74,63,12
74,63,19
74,63,26
185,63,7
185,63,8
185,63,9
185,63,10
185,63,11
185,63,12
185,63,13
185,63,14
185,63,15
185,63,16
185,63,17
185,63,18
185,63,19
185,63,20
185,63,21
185,63,22
185,63,23
185,63,24
185,63,25
185,63,26
185,63,27
185,63,28
185,63,29
185,63,30
185,63,31
26,6,1
26,6,2
26,6,3
26,6,4
26,6,5
26,6,6
26,6,7
26,6,8
26,6,9
26,6,10
26,6,11
26,6,13
26,6,14
26,6,15
26,6,16
26,6,17
26,6,18
26,6,20
26,6,21
26,6,22
26,6,23
26,6,24
26,6,25
26,6,27
26,6,28
26,6,29
26,6,30
26,6,31
63,67,1
6,13,1
6,13,2
6,13,3
6,13,4
6,13,5
6,13,6
102,63,2
102,63,3
102,63,4
102,63,5
102,63,6
102,63,7
102,63,8
102,63,9
102,63,10
102,63,11
102,63,12
102,63,13
102,63,14
102,63,15
102,63,16
102,63,17
102,63,18
102,63,19
102,63,20
102,63,22
102,63,23
102,63,24
102,63,25
102,63,26
102,63,27
102,63,28
102,63,29
102,63,30
102,63,31
102,63,21
102,63,1
26,63,1
17,63,1
17,63,2
17,63,3
17,63,4
17,63,5
17,63,6
102,6,1
102,6,2
102,6,3
102,6,4
102,6,6
102,6,7
102,6,8
102,6,9
102,6,10
102,6,11
102,6,12
102,6,13
102,6,14
102,6,15
102,6,16
102,6,17
102,6,18
102,6,19
102,6,20
102,6,21
102,6,22
102,6,23
102,6,24
102,6,25
102,6,26
102,6,27
102,6,28
102,6,29
102,6,30
102,6,31
164,63,7
164,63,8
164,63,9
164,63,10
164,63,11
164,63,12
164,63,13
164,63,14
164,63,15
164,63,16
164,63,17
164,63,18
164,63,19
164,63,20
164,63,21
164,63,22
164,63,23
164,63,24
164,63,25
164,63,26
164,63,27
164,63,28
164,63,29
164,63,30
164,63,31
67,6,1
67,6,2
67,6,3
67,6,4
67,6,5
67,6,6
33,3,19
22,63,6
22,63,13
22,63,20
22,63,27
6,13,7
6,13,8
6,13,9
6,13,10
6,13,11
6,13,12
6,13,13
6,13,14
6,13,15
6,13,16
6,13,17
6,13,18
6,13,19
6,13,20
6,13,21
6,13,22
6,13,23
6,13,24
6,13,25
6,13,26
6,13,27
6,13,28
6,13,29
6,13,30
6,13,31
59,6,7
59,6,8
59,6,9
59,6,10
59,6,11
59,6,12
59,6,13
59,6,14
59,6,15
59,6,16
59,6,17
59,6,18
59,6,19
59,6,20
59,6,21
59,6,22
59,6,23
59,6,24
59,6,25
59,6,26
59,6,27
59,6,28
59,6,29
59,6,30
59,6,31
53,6,7
53,6,8
53,6,9
53,6,10
53,6,11
53,6,14
53,6,15
53,6,16
53,6,17
53,6,18
53,6,21
53,6,22
53,6,23
53,6,24
53,6,25
53,6,28
53,6,29
53,6,30
53,6,31
56,63,7
56,63,8
56,63,9
56,63,10
56,63,11
56,63,12
56,63,13
56,63,14
56,63,15
56,63,16
56,63,17
56,63,18
56,63,19
56,63,20
56,63,21
56,63,22
56,63,23
56,63,24
56,63,25
56,63,26
56,63,27
56,63,28
56,63,29
56,63,30
56,63,31
33,67,7
33,67,8
33,67,9
33,67,10
33,67,11
33,67,12
33,67,13
33,67,14
33,67,15
33,67,16
33,67,17
33,67,18
33,67,19
33,67,20
33,67,21
33,67,22
33,67,23
33,67,24
33,67,25
33,67,26
33,67,27
33,67,28
33,67,29
33,67,30
33,67,31
25,63,1
25,63,2
25,63,3
25,63,4
25,63,6
13,6,1
13,6,2
13,6,3
13,6,4
13,6,5
13,6,6
34,63,1
34,63,2
34,63,3
34,63,4
34,63,5
34,63,6
58,3,1
58,3,2
58,3,3
58,3,4
58,3,5
58,3,6
58,3,7
58,3,8
58,3,9
58,3,10
58,3,11
58,3,12
58,3,13
58,3,14
58,3,15
58,3,16
58,3,17
58,3,18
58,3,19
58,3,20
58,3,21
58,3,22
58,3,23
58,3,24
58,3,25
58,3,26
58,3,27
58,3,28
58,3,29
58,3,30
58,3,31
185,7,5
185,7,12
185,7,19
185,7,26
2,63,6
2,63,13
2,63,20
2,63,27
63,2,5
63,2,12
63,2,19
63,2,26
203,6,5
203,6,12
203,6,19
203,6,26
55,63,13
55,63,20
55,63,27
201,6,5
201,6,12
201,6,19
201,6,26
202,6,12
202,6,19
202,6,26
204,63,5
204,63,6
204,63,12
204,63,13
204,63,19
204,63,20
204,63,26
114,63,12
114,63,19
114,63,26
63,2,13
63,2,20
63,2,27
55,63,12
55,63,19
55,63,26
16,7,12
16,7,19
16,7,26
74,63,5
74,63,6
38,63,12
38,63,19
38,63,26
37,6,7
37,6,8
37,6,9
37,6,10
37,6,11
37,6,12
37,6,13
37,6,14
37,6,15
37,6,16
37,6,17
37,6,18
37,6,19
37,6,20
37,6,21
37,6,22
37,6,23
37,6,24
37,6,25
37,6,26
37,6,27
37,6,28
37,6,29
37,6,30
37,6,31
44,6,1
44,6,2
44,6,3
24,6,7
24,6,8
24,6,9
24,6,10
24,6,11
24,6,12
24,6,13
24,6,14
24,6,15
24,6,16
24,6,17
24,6,18
24,6,19
24,6,20
24,6,21
24,6,22
24,6,23
24,6,24
24,6,25
24,6,26
24,6,27
24,6,28
24,6,29
24,6,30
24,6,31
17,63,23
17,63,26
53,6,13
53,6,20
53,6,27
2,63,12
2,63,19
2,63,26
3,63,12
3,63,19
3,63,26
27,6,27
20,6,1
20,6,2
20,6,3
20,6,4
20,6,5
20,6,6
20,6,7
20,6,8
20,6,9
20,6,10
20,6,11
20,6,12
20,6,13
20,6,14
20,6,15
20,6,16
20,6,17
20,6,18
20,6,19
20,6,20
20,6,21
20,6,22
20,6,23
20,6,24
20,6,25
20,6,26
20,6,27
20,6,28
20,6,29
20,6,30
20,6,31
0,6,1
0,6,2
16,6,1
16,6,2
16,6,3
16,6,4
16,6,5
16,6,6
2,6,1
2,6,2
27,6,1
27,6,2
27,6,3
27,6,4
27,6,5
27,6,6
27,6,7
27,6,8
27,6,9
27,6,10
27,6,11
27,6,12
27,6,13
27,6,14
27,6,15
27,6,16
27,6,17
27,6,18
27,6,19
27,6,20
27,6,21
27,6,22
27,6,23
27,6,24
27,6,25
27,6,26
27,6,28
27,6,29
27,6,30
27,6,31
58,2,1
58,2,2
58,2,3
3,63,1
3,63,2
3,63,3
3,63,4
3,63,5
3,63,6
160,6,1
160,6,2
160,6,3
160,6,4
160,6,5
160,6,6
6,0,1
6,0,2
6,0,3
160,6,13
160,6,20
160,6,27
0,63,7
0,63,8
0,63,9
0,63,10
0,63,11
0,63,12
0,63,13
0,63,14
0,63,15
0,63,16
0,63,17
0,63,18
0,63,19
0,63,20
0,63,21
0,63,22
0,63,23
0,63,24
0,63,25
0,63,26
0,63,27
0,63,28
0,63,29
0,63,30
0,63,31
38,6,1
38,6,2
6,2,1
6,2,2
6,2,3
63,2,6
63,0,1
63,0,2
63,0,3
63,0,4
63,0,5
63,0,6
63,0,7
63,0,8
63,0,9
63,0,10
63,0,11
63,0,12
63,0,13
63,0,14
63,0,15
63,0,16
63,0,17
63,0,18
63,0,19
63,0,20
63,0,21
63,0,22
63,0,23
63,0,24
63,0,25
63,0,26
63,0,27
63,0,28
63,0,29
63,0,30
63,0,31
38,63,7
38,63,8
38,63,9
38,63,10
38,63,11
38,63,13
38,63,14
38,63,15
38,63,16
38,63,17
38,63,18
38,63,20
38,63,21
38,63,22
38,63,23
38,63,24
38,63,25
38,63,27
38,63,28
38,63,29
38,63,30
38,63,31
33,0,1
33,0,2
16,6,7
16,6,8
16,6,9
16,6,10
16,6,11
16,6,13
16,6,14
16,6,15
16,6,16
16,6,17
16,6,18
16,6,20
16,6,21
16,6,22
16,6,23
16,6,24
16,6,25
16,6,27
16,6,28
16,6,29
16,6,30
16,6,31
55,6,1
55,6,2
55,6,3
55,6,4
55,6,5
55,6,6
3,63,7
3,63,8
3,63,9
3,63,10
3,63,11
3,63,13
3,63,14
3,63,15
3,63,16
3,63,17
3,63,18
3,63,20
3,63,21
3,63,22
3,63,23
3,63,24
3,63,25
3,63,27
3,63,28
3,63,29
3,63,30
3,63,31
58,0,1
58,0,2
58,0,3
63,3,1
63,3,2
63,3,3
63,3,4
63,3,5
63,3,6
63,3,7
63,3,8
63,3,9
63,3,10
63,3,11
63,3,13
63,3,14
63,3,15
63,3,16
63,3,17
63,3,18
63,3,20
63,3,21
63,3,22
63,3,23
63,3,24
63,3,25
63,3,27
63,3,28
63,3,29
63,3,30
63,3,31
114,63,1
114,63,2
114,63,3
114,63,4
114,63,5
114,63,6
2,63,1
2,63,2
2,63,3
2,63,4
2,63,5
2,63,7
2,63,8
2,63,9
2,63,10
2,63,11
2,63,14
2,63,15
2,63,16
2,63,17
2,63,18
2,63,21
2,63,22
2,63,23
2,63,24
2,63,25
2,63,28
2,63,29
2,63,30
2,63,31
38,63,1
38,63,2
38,63,3
38,63,4
38,63,5
38,63,6
63,2,1
63,2,2
63,2,3
63,2,4
63,2,7
63,2,8
63,2,9
63,2,10
63,2,11
63,2,14
63,2,15
63,2,16
63,2,17
63,2,18
63,2,21
63,2,22
63,2,23
63,2,24
63,2,25
63,2,28
63,2,29
63,2,30
63,2,31
55,6,7
55,6,8
55,6,9
55,6,10
55,6,11
55,6,12
55,6,13
55,6,14
55,6,15
55,6,16
55,6,17
55,6,18
55,6,19
55,6,20
55,6,21
55,6,22
55,6,23
55,6,24
55,6,25
55,6,26
55,6,27
55,6,28
55,6,29
55,6,30
55,6,31
33,3,1
33,3,2
33,3,3
33,3,4
33,3,5
33,3,6
33,3,7
33,3,8
33,3,9
33,3,10
33,3,11
33,3,12
33,3,13
33,3,14
33,3,15
33,3,16
33,3,17
33,3,18
33,3,20
33,3,21
33,3,22
33,3,23
33,3,24
33,3,25
33,3,26
33,3,27
33,3,28
33,3,29
33,3,30
33,3,31
55,63,1
55,63,2
55,63,3
55,63,4
55,63,5
55,63,6
55,63,7
55,63,8
55,63,9
55,63,10
55,63,11
55,63,14
55,63,15
55,63,16
55,63,17
55,63,18
55,63,21
55,63,22
55,63,23
55,63,24
55,63,25
55,63,28
55,63,29
55,63,30
55,63,31
0,63,1
0,63,2
0,63,3
0,63,4
0,63,5
0,63,6
114,63,7
114,63,8
114,63,9
114,63,10
114,63,11
114,63,13
114,63,14
114,63,15
114,63,16
114,63,17
114,63,18
114,63,20
114,63,21
114,63,22
114,63,23
114,63,24
114,63,25
114,63,27
114,63,28
114,63,29
114,63,30
114,63,31
160,6,7
160,6,8
160,6,9
160,6,10
160,6,11
160,6,14
160,6,15
160,6,16
160,6,17
160,6,18
160,6,21
160,6,22
160,6,23
160,6,24
160,6,25
160,6,28
160,6,29
160,6,30
160,6,31
16,6,12
16,6,19
16,6,26
16,7,1
16,7,2
16,7,3
16,7,4
16,7,6
16,7,7
16,7,8
16,7,9
16,7,10
16,7,11
16,7,13
16,7,14
16,7,15
16,7,16
16,7,17
16,7,18
16,7,20
16,7,21
16,7,22
16,7,23
16,7,24
16,7,25
16,7,27
16,7,28
16,7,29
16,7,30
16,7,31
160,6,12
160,6,19
160,6,26
204,63,1
204,63,2
204,63,3
204,63,4
204,63,8
204,63,27
204,63,7
204,63,9
204,63,10
204,63,11
204,63,14
204,63,15
204,63,16
204,63,17
204,63,18
204,63,21
204,63,22
204,63,23
204,63,24
204,63,25
204,63,28
204,63,29
204,63,30
204,63,31
205,0,1
205,3,1
67,0,1
67,3,1
45,3,1
48,3,1
118,0,1
118,3,1
50,3,1
51,0,1
51,3,1
52,3,1
68,83,1
68,0,1
68,7,1
68,2,1
68,85,1
68,3,1
53,0,1
53,3,1
102,0,1
102,2,1
102,3,1
83,0,1
83,3,1
13,0,1
13,3,1
59,0,1
59,3,1
55,0,1
55,3,1
56,3,1
200,3,1
1,3,1
161,0,1
161,3,1
201,3,1
0,67,1
0,83,1
0,13,1
0,59,1
0,2,1
0,85,1
203,3,1
12,3,1
2,0,1
2,3,1
160,0,1
80,3,1
85,0,1
85,3,1
17,0,1
202,3,1
19,3,1
20,0,1
114,0,1
22,0,1
22,3,1
23,67,1
23,83,1
23,13,1
23,0,1
23,2,1
23,3,1
3,67,1
3,83,1
3,13,1
3,59,1
3,0,1
3,2,1
3,85,1
24,0,1
24,7,1
24,2,1
24,3,1
26,3,1
29,0,1
29,3,1
32,0,1
32,3,1
34,0,1
35,0,1
35,3,1
36,0,1
37,3,1
38,0,1
38,3,1
205,0,2
205,3,2
67,0,2
67,3,2
45,3,2
48,3,2
118,0,2
118,3,2
50,3,2
51,0,2
51,3,2
52,3,2
68,83,2
68,0,2
68,7,2
68,2,2
68,85,2
68,3,2
53,0,2
53,3,2
102,0,2
102,2,2
102,3,2
83,0,2
83,3,2
13,0,2
13,3,2
59,0,2
59,3,2
55,0,2
55,3,2
56,3,2
200,3,2
1,3,2
161,0,2
161,3,2
201,3,2
0,67,2
0,83,2
0,13,2
0,59,2
0,2,2
0,85,2
203,3,2
12,3,2
2,0,2
2,3,2
160,0,2
80,3,2
85,0,2
85,3,2
17,0,2
202,3,2
19,3,2
20,0,2
114,0,2
22,0,2
22,3,2
23,67,2
23,83,2
23,13,2
23,0,2
23,2,2
23,3,2
3,67,2
3,83,2
3,13,2
3,59,2
3,0,2
3,2,2
3,85,2
24,0,2
24,7,2
24,2,2
24,3,2
26,3,2
29,0,2
29,3,2
32,0,2
32,3,2
34,0,2
35,0,2
35,3,2
36,0,2
37,3,2
38,0,2
38,3,2
205,0,3
205,3,3
67,0,3
67,3,3
45,3,3
48,3,3
118,0,3
118,3,3
50,3,3
51,0,3
51,3,3
52,3,3
68,83,3
68,0,3
68,7,3
68,2,3
68,85,3
68,3,3
53,0,3
53,3,3
102,0,3
102,2,3
102,3,3
83,0,3
83,3,3
13,0,3
13,3,3
59,0,3
59,3,3
55,0,3
55,3,3
56,3,3
200,3,3
161,0,3
161,3,3
201,3,3
0,67,3
0,83,3
0,13,3
0,59,3
0,85,3
203,3,3
160,0,3
80,3,3
85,0,3
85,3,3
202,3,3
114,0,3
23,83,3
23,13,3
3,67,3
3,83,3
3,59,3
3,85,3
24,7,3
205,0,4
205,3,4
67,0,4
67,3,4
45,3,4
48,3,4
118,0,4
118,3,4
52,3,4
68,83,4
68,0,4
68,7,4
68,2,4
68,85,4
68,3,4
102,0,4
102,2,4
102,3,4
83,0,4
83,3,4
13,0,4
59,0,4
59,3,4
55,0,4
55,3,4
56,3,4
200,3,4
161,0,4
161,3,4
201,3,4
0,67,4
0,83,4
0,13,4
0,59,4
0,85,4
203,3,4
160,0,4
80,3,4
85,0,4
85,3,4
202,3,4
114,0,4
23,83,4
23,13,4
3,67,4
3,83,4
3,59,4
3,85,4
24,7,4
205,0,5
205,3,5
67,0,5
67,3,5
45,3,5
48,3,5
118,0,5
118,3,5
52,3,5
68,0,5
68,7,5
68,2,5
68,3,5
102,0,5
102,2,5
102,3,5
83,0,5
83,3,5
13,0,5
59,0,5
59,3,5
55,0,5
55,3,5
56,3,5
200,3,5
161,0,5
161,3,5
201,3,5
0,67,5
0,83,5
0,13,5
0,59,5
0,85,5
203,3,5
80,3,5
85,0,5
85,3,5
202,3,5
114,0,5
23,67,5
23,83,5
3,67,5
3,83,5
3,59,5
3,85,5
24,7,5
205,0,6
205,3,6
67,0,6
67,3,6
45,3,6
48,3,6
118,0,6
118,3,6
52,3,6
68,0,6
68,7,6
68,2,6
68,85,6
68,3,6
102,0,6
102,2,6
102,3,6
83,0,6
83,3,6
13,0,6
59,0,6
59,3,6
55,0,6
55,3,6
56,3,6
200,3,6
161,0,6
161,3,6
201,3,6
0,67,6
0,83,6
0,13,6
0,59,6
0,85,6
203,3,6
80,3,6
85,0,6
85,3,6
202,3,6
114,0,6
23,83,6
23,13,6
3,67,6
3,83,6
3,59,6
3,85,6
24,7,6
205,3,7
67,0,7
67,3,7
45,3,7
48,3,7
118,0,7
118,3,7
52,3,7
68,83,7
68,0,7
68,7,7
68,2,7
68,85,7
68,3,7
102,0,7
102,2,7
102,3,7
83,0,7
83,3,7
13,0,7
59,3,7
55,0,7
55,3,7
56,3,7
200,3,7
161,0,7
161,3,7
201,3,7
0,67,7
0,83,7
0,13,7
0,85,7
203,3,7
80,3,7
85,0,7
85,3,7
202,3,7
114,0,7
23,83,7
23,13,7
3,67,7
3,83,7
3,59,7
3,85,7
24,7,7
205,3,8
67,0,8
67,3,8
45,3,8
48,3,8
118,0,8
118,3,8
52,3,8
68,83,8
68,0,8
68,7,8
68,2,8
68,85,8
68,3,8
102,0,8
102,2,8
102,3,8
83,0,8
83,3,8
13,0,8
59,3,8
55,0,8
55,3,8
56,3,8
200,3,8
161,0,8
161,3,8
201,3,8
0,67,8
0,83,8
0,13,8
0,85,8
80,3,8
85,0,8
85,3,8
202,3,8
114,0,8
23,83,8
23,13,8
3,67,8
3,83,8
3,59,8
3,85,8
24,7,8
205,3,9
67,0,9
67,3,9
45,3,9
48,3,9
118,0,9
118,3,9
52,3,9
68,83,9
68,0,9
68,7,9
68,2,9
68,85,9
68,3,9
102,0,9
102,2,9
102,3,9
83,0,9
83,3,9
13,0,9
59,3,9
55,0,9
55,3,9
56,3,9
200,3,9
161,0,9
161,3,9
201,3,9
0,67,9
0,83,9
0,13,9
0,85,9
80,3,9
85,0,9
85,3,9
202,3,9
114,0,9
23,83,9
23,13,9
3,67,9
3,83,9
3,59,9
3,85,9
24,7,9
205,0,10
205,3,10
67,0,10
67,3,10
45,3,10
48,3,10
118,0,10
118,3,10
52,3,10
68,83,10
68,0,10
68,7,10
68,2,10
68,85,10
68,3,10
102,0,10
102,2,10
102,3,10
83,0,10
83,3,10
13,0,10
59,0,10
59,3,10
55,0,10
55,3,10
56,3,10
200,3,10
161,0,10
161,3,10
201,3,10
0,67,10
0,83,10
0,13,10
0,59,10
0,85,10
203,3,10
80,3,10
85,0,10
85,3,10
202,3,10
114,0,10
23,83,10
23,13,10
3,67,10
3,83,10
3,59,10
3,85,10
24,7,10
205,0,11
205,3,11
67,0,11
67,3,11
45,3,11
48,3,11
118,0,11
118,3,11
52,3,11
68,83,11
68,0,11
68,7,11
68,2,11
68,85,11
68,3,11
102,0,11
102,2,11
102,3,11
83,0,11
83,3,11
13,0,11
59,0,11
59,3,11
55,0,11
55,3,11
56,3,11
200,3,11
161,0,11
161,3,11
201,3,11
0,67,11
0,83,11
0,13,11
0,59,11
0,85,11
203,3,11
80,3,11
85,0,11
85,3,11
202,3,11
114,0,11
23,83,11
23,13,11
3,67,11
3,83,11
3,59,11
3,85,11
24,7,11
205,3,12
67,0,12
67,3,12
45,3,12
48,3,12
118,0,12
118,3,12
52,3,12
68,0,12
68,7,12
68,2,12
68,3,12
102,0,12
102,2,12
102,3,12
83,0,12
83,3,12
13,0,12
59,3,12
55,0,12
55,3,12
56,3,12
200,3,12
161,0,12
161,3,12
201,3,12
0,67,12
0,83,12
0,13,12
0,85,12
203,3,12
80,3,12
85,0,12
85,3,12
202,3,12
114,0,12
23,67,12
23,83,12
3,67,12
3,83,12
3,59,12
3,85,12
205,0,13
205,3,13
67,0,13
67,3,13
45,3,13
48,3,13
118,0,13
118,3,13
52,3,13
68,0,13
68,7,13
68,2,13
68,85,13
68,3,13
102,0,13
102,2,13
102,3,13
83,0,13
83,3,13
13,0,13
59,0,13
59,3,13
55,0,13
55,3,13
56,3,13
200,3,13
161,0,13
161,3,13
201,3,13
0,67,13
0,83,13
0,13,13
0,59,13
0,85,13
203,3,13
80,3,13
85,0,13
85,3,13
202,3,13
114,0,13
23,83,13
23,13,13
3,67,13
3,83,13
3,59,13
3,85,13
24,7,13
205,3,14
67,0,14
67,3,14
45,3,14
48,3,14
118,0,14
118,3,14
52,3,14
68,83,14
68,0,14
68,7,14
68,2,14
68,85,14
68,3,14
102,0,14
102,2,14
102,3,14
83,0,14
83,3,14
13,0,14
59,3,14
55,0,14
55,3,14
56,3,14
200,3,14
161,0,14
161,3,14
201,3,14
0,67,14
0,83,14
0,13,14
0,85,14
203,3,14
80,3,14
85,0,14
85,3,14
202,3,14
114,0,14
23,83,14
23,13,14
3,67,14
3,83,14
3,59,14
3,85,14
24,7,14
205,3,15
67,0,15
67,3,15
45,3,15
48,3,15
118,0,15
118,3,15
52,3,15
68,83,15
68,0,15
68,7,15
68,2,15
68,85,15
68,3,15
102,0,15
102,2,15
102,3,15
83,0,15
83,3,15
13,0,15
59,3,15
55,0,15
55,3,15
56,3,15
200,3,15
161,0,15
161,3,15
201,3,15
0,67,15
0,83,15
0,13,15
0,85,15
80,3,15
85,0,15
85,3,15
202,3,15
114,0,15
23,83,15
23,13,15
3,67,15
3,83,15
3,59,15
3,85,15
24,7,15
205,3,16
67,0,16
67,3,16
45,3,16
48,3,16
118,0,16
118,3,16
