id,day,Dest,Dest_lon,Dest_lat,Origin,Origin_lon,Origin_lat
21043,25,ORD,-87.8825,41.9796,LAX,-118.391,33.9456
21044,26,ORD,-87.8825,41.9796,LAX,-118.391,33.9456
21045,27,ORD,-87.8825,41.9796,LAX,-118.391,33.9456
21046,28,ORD,-87.8825,41.9796,LAX,-118.391,33.9456
21047,29,ORD,-87.8825,41.9796,LAX,-118.391,33.9456
21048,30,ORD,-87.8825,41.9796,LAX,-118.391,33.9456
21049,31,ORD,-87.8825,41.9796,LAX,-118.391,33.9456
21050,7,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21051,8,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21052,9,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21053,10,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21054,11,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21055,12,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21056,13,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21057,14,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21058,15,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21059,16,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21060,17,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21061,18,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21062,19,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21063,20,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21064,21,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21065,22,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21066,23,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21067,24,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21068,25,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21069,26,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21070,27,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21071,28,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21072,29,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21073,30,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21074,31,LAX,-118.391,33.9456,LIH,-159.351,21.9782
21075,1,DEN,-104.672,39.8396,OGG,-156.441,20.8926
21076,2,DEN,-104.672,39.8396,OGG,-156.441,20.8926
21077,3,DEN,-104.672,39.8396,OGG,-156.441,20.8926
21078,4,DEN,-104.672,39.8396,OGG,-156.441,20.8926
21079,5,DEN,-104.672,39.8396,OGG,-156.441,20.8926
21080,6,DEN,-104.672,39.8396,OGG,-156.441,20.8926
21081,1,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21082,2,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21083,3,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21084,4,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21085,5,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21086,6,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21087,7,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21088,8,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21089,9,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21090,10,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21091,11,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21092,12,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21093,13,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21094,14,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21095,15,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21096,16,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21097,17,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21098,18,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21099,19,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21100,20,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21101,21,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21102,22,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21103,23,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21104,24,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21105,25,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21106,26,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21107,27,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21108,28,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21109,29,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21110,30,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21111,31,LAX,-118.391,33.9456,HNL,-157.919,21.3358
21112,3,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21113,4,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
21114,1,EWR,-74.1843,40.6924,SFO,-122.392,37.6148
21115,2,EWR,-74.1843,40.6924,SFO,-122.392,37.6148
21116,3,EWR,-74.1843,40.6924,SFO,-122.392,37.6148
21117,4,EWR,-74.1843,40.6924,SFO,-122.392,37.6148
21118,5,EWR,-74.1843,40.6924,SFO,-122.392,37.6148
21119,6,EWR,-74.1843,40.6924,SFO,-122.392,37.6148
21120,1,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21121,2,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21122,3,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21123,4,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21124,5,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21125,6,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21126,7,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21127,8,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21128,9,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21129,10,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21130,11,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21131,12,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21132,13,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21133,14,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21134,15,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21135,16,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21136,17,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21137,18,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21138,19,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21139,20,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21140,21,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21141,22,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21142,23,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21143,24,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21144,25,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21145,26,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21146,27,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21147,28,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21148,29,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21149,30,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21150,31,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
21151,1,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21152,2,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21153,3,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21154,4,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21155,5,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21156,6,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21157,7,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21158,8,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21159,9,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21160,10,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21161,11,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21162,12,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21163,13,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21164,14,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21165,15,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21166,16,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21167,17,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21168,18,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21169,19,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21170,20,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21171,21,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21172,22,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21173,23,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21174,24,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21175,25,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21176,26,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21177,27,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21178,28,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21179,29,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21180,30,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21181,31,EWR,-74.1843,40.6924,LAX,-118.391,33.9456
21182,1,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21183,2,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21184,3,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21185,4,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21186,5,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21187,6,DEN,-104.672,39.8396,PHL,-75.2419,39.8768
21188,1,DEN,-104.672,39.8396,SJC,-121.926,37.3679
21189,2,DEN,-104.672,39.8396,SJC,-121.926,37.3679
21190,3,DEN,-104.672,39.8396,SJC,-121.926,37.3679
21191,4,DEN,-104.672,39.8396,SJC,-121.926,37.3679
21192,5,DEN,-104.672,39.8396,SJC,-121.926,37.3679
21193,6,DEN,-104.672,39.8396,SJC,-121.926,37.3679
21194,1,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21195,2,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21196,3,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21197,4,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21198,5,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21199,6,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21200,1,DEN,-104.672,39.8396,OMA,-95.8998,41.3
21201,2,DEN,-104.672,39.8396,OMA,-95.8998,41.3
21202,3,DEN,-104.672,39.8396,OMA,-95.8998,41.3
21203,4,DEN,-104.672,39.8396,OMA,-95.8998,41.3
21204,5,DEN,-104.672,39.8396,OMA,-95.8998,41.3
21205,6,DEN,-104.672,39.8396,OMA,-95.8998,41.3
21206,7,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21207,8,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21208,9,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21209,10,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21210,11,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21211,12,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21212,13,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21213,14,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21214,15,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21215,16,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21216,17,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21217,18,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21218,19,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21219,20,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21220,21,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21221,22,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21222,23,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21223,24,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21224,25,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21225,26,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21226,27,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21227,28,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21228,29,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21229,30,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21230,31,LAX,-118.391,33.9456,ORD,-87.8825,41.9796
21231,1,ORD,-87.8825,41.9796,LAX,-118.391,33.9456
21232,2,ORD,-87.8825,41.9796,LAX,-118.391,33.9456
21233,3,ORD,-87.8825,41.9796,LAX,-118.391,33.9456
21234,4,ORD,-87.8825,41.9796,LAX,-118.391,33.9456
21235,5,ORD,-87.8825,41.9796,LAX,-118.391,33.9456
21236,6,ORD,-87.8825,41.9796,LAX,-118.391,33.9456
21237,1,ORD,-87.8825,41.9796,LGA,-73.8756,40.7731
21238,2,ORD,-87.8825,41.9796,LGA,-73.8756,40.7731
21239,3,ORD,-87.8825,41.9796,LGA,-73.8756,40.7731
21240,4,ORD,-87.8825,41.9796,LGA,-73.8756,40.7731
21241,5,ORD,-87.8825,41.9796,LGA,-73.8756,40.7731
21242,6,ORD,-87.8825,41.9796,LGA,-73.8756,40.7731
21243,7,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21244,8,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21245,9,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21246,10,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21247,11,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21248,12,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21249,13,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21250,14,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21251,15,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21252,16,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21253,17,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21254,18,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21255,19,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21256,20,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21257,21,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21258,22,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21259,23,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21260,24,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21261,25,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21262,26,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21263,27,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21264,28,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21265,29,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21266,30,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21267,31,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
21268,7,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21269,8,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21270,9,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21271,10,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21272,11,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21273,12,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21274,13,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21275,14,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21276,15,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21277,16,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21278,17,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21279,18,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21280,19,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21281,20,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21282,21,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21283,22,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21284,23,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21285,24,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21286,25,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21287,26,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21288,27,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21289,28,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21290,29,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21291,30,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21292,31,ORD,-87.8825,41.9796,JAX,-81.676,30.4914
21293,1,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21294,2,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21295,3,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21296,4,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21297,5,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21298,6,MSP,-93.1987,44.8793,ORD,-87.8825,41.9796
21299,1,ORD,-87.8825,41.9796,SMF,-121.591,38.683
21300,2,ORD,-87.8825,41.9796,SMF,-121.591,38.683
21301,3,ORD,-87.8825,41.9796,SMF,-121.591,38.683
21302,4,ORD,-87.8825,41.9796,SMF,-121.591,38.683
21303,5,ORD,-87.8825,41.9796,SMF,-121.591,38.683
21304,6,ORD,-87.8825,41.9796,SMF,-121.591,38.683
21305,7,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21306,8,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21307,9,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21308,10,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21309,11,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21310,12,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21311,13,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21312,14,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21313,15,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21314,16,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21315,17,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21316,18,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21317,19,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21318,20,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21319,21,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21320,22,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21321,24,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21322,25,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21323,27,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21324,28,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21325,29,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21326,30,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21327,31,ORD,-87.8825,41.9796,OAK,-122.209,37.7158
21328,1,DEN,-104.672,39.8396,STL,-90.3647,38.7414
21329,2,DEN,-104.672,39.8396,STL,-90.3647,38.7414
21330,3,DEN,-104.672,39.8396,STL,-90.3647,38.7414
21331,4,DEN,-104.672,39.8396,STL,-90.3647,38.7414
21332,5,DEN,-104.672,39.8396,STL,-90.3647,38.7414
21333,6,DEN,-104.672,39.8396,STL,-90.3647,38.7414
21334,12,ORD,-87.8825,41.9796,BUF,-78.738,42.9309
21335,13,ORD,-87.8825,41.9796,BUF,-78.738,42.9309
21336,1,ORD,-87.8825,41.9796,SFO,-122.392,37.6148
21337,2,ORD,-87.8825,41.9796,SFO,-122.392,37.6148
21338,3,ORD,-87.8825,41.9796,SFO,-122.392,37.6148
21339,4,ORD,-87.8825,41.9796,SFO,-122.392,37.6148
21340,5,ORD,-87.8825,41.9796,SFO,-122.392,37.6148
21341,6,ORD,-87.8825,41.9796,SFO,-122.392,37.6148
21342,1,ORD,-87.8825,41.9796,RIC,-77.3332,37.5108
21343,2,ORD,-87.8825,41.9796,RIC,-77.3332,37.5108
21344,3,ORD,-87.8825,41.9796,RIC,-77.3332,37.5108
21345,4,ORD,-87.8825,41.9796,RIC,-77.3332,37.5108
21346,5,ORD,-87.8825,41.9796,RIC,-77.3332,37.5108
21347,6,ORD,-87.8825,41.9796,RIC,-77.3332,37.5108
21348,5,ORD,-87.8825,41.9796,IAH,-95.3424,29.9784
21349,7,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21350,8,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21351,9,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21352,10,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21353,11,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21354,13,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21355,14,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21356,15,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21357,16,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21358,17,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21359,18,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21360,20,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21361,21,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21362,22,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21363,23,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21364,24,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21365,25,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21366,27,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21367,28,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21368,29,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21369,30,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21370,31,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
21371,5,DEN,-104.672,39.8396,DCA,-77.0438,38.849
21372,1,DEN,-104.672,39.8396,BOS,-71.0281,42.3717
21373,2,DEN,-104.672,39.8396,BOS,-71.0281,42.3717
21374,3,DEN,-104.672,39.8396,BOS,-71.0281,42.3717
21375,4,DEN,-104.672,39.8396,BOS,-71.0281,42.3717
21376,5,DEN,-104.672,39.8396,BOS,-71.0281,42.3717
21377,6,DEN,-104.672,39.8396,BOS,-71.0281,42.3717
21378,12,IAH,-95.3424,29.9784,ORD,-87.8825,41.9796
21379,19,IAH,-95.3424,29.9784,ORD,-87.8825,41.9796
21380,26,IAH,-95.3424,29.9784,ORD,-87.8825,41.9796
21381,1,ORD,-87.8825,41.9796,SAN,-117.195,32.7299
21382,2,ORD,-87.8825,41.9796,SAN,-117.195,32.7299
21383,3,ORD,-87.8825,41.9796,SAN,-117.195,32.7299
21384,4,ORD,-87.8825,41.9796,SAN,-117.195,32.7299
21385,5,ORD,-87.8825,41.9796,SAN,-117.195,32.7299
21386,6,ORD,-87.8825,41.9796,SAN,-117.195,32.7299
21387,1,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21388,2,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21389,3,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21390,4,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21391,5,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21392,6,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21393,7,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21394,8,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21395,9,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21396,10,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21397,11,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21398,12,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21399,13,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21400,14,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21401,15,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21402,16,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21403,17,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21404,18,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21405,19,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21406,20,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21407,21,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21408,22,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21409,23,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21410,24,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21411,25,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21412,26,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21413,27,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21414,28,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21415,29,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21416,30,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21417,31,LAX,-118.391,33.9456,BOS,-71.0281,42.3717
21418,7,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21419,8,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21420,9,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21421,10,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21422,11,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21423,12,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21424,13,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21425,14,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21426,15,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21427,16,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21428,17,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21429,18,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21430,19,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21431,20,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21432,21,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21433,22,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21434,23,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21435,24,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21436,25,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21437,26,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21438,27,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21439,28,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21440,29,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21441,30,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21442,31,ORD,-87.8825,41.9796,CMH,-82.8877,39.9974
21443,1,DEN,-104.672,39.8396,SEA,-122.296,47.4405
21444,2,DEN,-104.672,39.8396,SEA,-122.296,47.4405
21445,7,ORD,-87.8825,41.9796,DAY,-84.2207,39.8968
21446,8,ORD,-87.8825,41.9796,DAY,-84.2207,39.8968
21447,9,ORD,-87.8825,41.9796,DAY,-84.2207,39.8968
21448,10,ORD,-87.8825,41.9796,DAY,-84.2207,39.8968
21449,11,ORD,-87.8825,41.9796,DAY,-84.2207,39.8968
21450,14,ORD,-87.8825,41.9796,DAY,-84.2207,39.8968
21451,15,ORD,-87.8825,41.9796,DAY,-84.2207,39.8968
21452,16,ORD,-87.8825,41.9796,DAY,-84.2207,39.8968
